0.0637743308679 0.0637311095342
0.0640884901332 0.0640446269971
0.0644026493986 0.064358138139
0.0647168086639 0.064671642929
0.0650309679293 0.0649851413362
0.0653451271947 0.0652986333296
0.06565928646 0.0656121188783
0.0659734457254 0.0659255979514
0.0662876049907 0.0662390705178
0.0666017642561 0.0665525365467
0.0669159235215 0.0668659960072
0.0672300827868 0.0671794488682
0.0675442420522 0.0674928950989
0.0678584013175 0.0678063346683
0.0681725605829 0.0681197675455
0.0684867198483 0.0684331936995
0.0688008791136 0.0687466130995
0.069115038379 0.0690600257144
0.0694291976443 0.0693734315134
0.0697433569097 0.0696868304655
0.0700575161751 0.0700002225398
0.0703716754404 0.0703136077053
0.0706858347058 0.0706269859312
0.0709999939711 0.0709403571864
0.0713141532365 0.0712537214402
0.0716283125018 0.0715670786614
0.0719424717672 0.0718804288193
0.0722566310326 0.0721937718829
0.0725707902979 0.0725071078212
0.0728849495633 0.0728204366033
0.0731991088286 0.0731337581984
0.073513268094 0.0734470725755
0.0738274273594 0.0737603797036
0.0741415866247 0.0740736795519
0.0744557458901 0.0743869720894
0.0747699051554 0.0747002572851
0.0750840644208 0.0750135351083
0.0753982236862 0.0753268055279
0.0757123829515 0.0756400685131
0.0760265422169 0.0759533240329
0.0763407014822 0.0762665720564
0.0766548607476 0.0765798125527
0.0769690200129 0.0768930454909
0.0772831792783 0.07720627084
0.0775973385437 0.0775194885692
0.077911497809 0.0778326986475
0.0782256570744 0.078145901044
0.0785398163397 0.0784590957278
0.0788539756051 0.0787722826681
0.0791681348705 0.0790854618338
0.0794822941358 0.0793986331941
0.0797964534012 0.0797117967181
0.0801106126665 0.0800249523748
0.0804247719319 0.0803381001334
0.0807389311973 0.0806512399629
0.0810530904626 0.0809643718325
0.081367249728 0.0812774957112
0.0816814089933 0.0815906115682
0.0819955682587 0.0819037193724
0.0823097275241 0.0822168190931
0.0826238867894 0.0825299106994
0.0829380460548 0.0828429941602
0.0832522053201 0.0831560694448
0.0835663645855 0.0834691365222
0.0838805238508 0.0837821953615
0.0841946831162 0.0840952459319
0.0845088423816 0.0844082882024
0.0848230016469 0.0847213221421
0.0851371609123 0.0850343477201
0.0854513201776 0.0853473649056
0.085765479443 0.0856603736677
0.0860796387084 0.0859733739754
0.0863937979737 0.0862863657979
0.0867079572391 0.0865993491043
0.0870221165044 0.0869123238636
0.0873362757698 0.0872252900451
0.0876504350352 0.0875382476178
0.0879645943005 0.0878511965507
0.0882787535659 0.0881641368132
0.0885929128312 0.0884770683741
0.0889070720966 0.0887899912028
0.089221231362 0.0891029052682
0.0895353906273 0.0894158105395
0.0898495498927 0.0897287069858
0.090163709158 0.0900415945762
0.0904778684234 0.0903544732799
0.0907920276887 0.090667343066
0.0911061869541 0.0909802039036
0.0914203462195 0.0912930557617
0.0917345054848 0.0916058986097
0.0920486647502 0.0919187324164
0.0923628240155 0.0922315571512
0.0926769832809 0.0925443727831
0.0929911425463 0.0928571792812
0.0933053018116 0.0931699766146
0.093619461077 0.0934827647526
0.0939336203423 0.0937955436642
0.0942477796077 0.0941083133185
0.0945619388731 0.0944210736847
0.0948760981384 0.094733824732
0.0951902574038 0.0950465664293
0.0955044166691 0.095359298746
0.0958185759345 0.0956720216511
0.0961327351998 0.0959847351137
0.0964468944652 0.096297439103
0.0967610537306 0.0966101335881
0.0970752129959 0.0969228185382
0.0973893722613 0.0972354939224
0.0977035315266 0.0975481597098
0.098017690792 0.0978608158697
0.0983318500574 0.098173462371
0.0986460093227 0.098486099183
0.0989601685881 0.0987987262748
0.0992743278534 0.0991113436156
0.0995884871188 0.0994239511745
0.0999026463842 0.0997365489206
0.10021680565 0.100049136823
0.100530964915 0.100361714851
0.10084512418 0.100674282974
0.101159283446 0.100986841161
0.101473442711 0.10129938938
0.101787601976 0.101611927602
0.102101761242 0.101924455795
0.102415920507 0.102236973929
0.102730079772 0.102549481972
0.103044239038 0.102861979894
0.103358398303 0.103174467663
0.103672557568 0.10348694525
0.103986716834 0.103799412624
0.104300876099 0.104111869752
0.104615035365 0.104424316605
0.10492919463 0.104736753152
0.105243353895 0.105049179362
0.105557513161 0.105361595204
0.105871672426 0.105674000647
0.106185831691 0.10598639566
0.106499990957 0.106298780213
0.106814150222 0.106611154275
0.107128309487 0.106923517815
0.107442468753 0.107235870802
0.107756628018 0.107548213205
0.108070787283 0.107860544993
0.108384946549 0.108172866136
0.108699105814 0.108485176603
0.10901326508 0.108797476363
0.109327424345 0.109109765384
0.10964158361 0.109422043637
0.109955742876 0.109734311091
0.110269902141 0.110046567714
0.110584061406 0.110358813476
0.110898220672 0.110671048347
0.111212379937 0.110983272294
0.111526539202 0.111295485288
0.111840698468 0.111607687297
0.112154857733 0.111919878291
0.112469016999 0.112232058239
0.112783176264 0.11254422711
0.113097335529 0.112856384873
0.113411494795 0.113168531498
0.11372565406 0.113480666954
0.114039813325 0.11379279121
0.114353972591 0.114104904235
0.114668131856 0.114417005998
0.114982291121 0.114729096468
0.115296450387 0.115041175615
0.115610609652 0.115353243408
0.115924768917 0.115665299816
0.116238928183 0.115977344809
0.116553087448 0.116289378355
0.116867246714 0.116601400424
0.117181405979 0.116913410984
0.117495565244 0.117225410006
0.11780972451 0.117537397458
0.118123883775 0.117849373309
0.11843804304 0.11816133753
0.118752202306 0.118473290088
0.119066361571 0.118785230953
0.119380520836 0.119097160095
0.119694680102 0.119409077482
0.120008839367 0.119720983084
0.120322998632 0.12003287687
0.120637157898 0.12034475881
0.120951317163 0.120656628871
0.121265476429 0.120968487025
0.121579635694 0.121280333239
0.121893794959 0.121592167484
0.122207954225 0.121903989728
0.12252211349 0.12221579994
0.122836272755 0.12252759809
0.123150432021 0.122839384147
0.123464591286 0.123151158081
0.123778750551 0.123462919859
0.124092909817 0.123774669453
0.124407069082 0.12408640683
0.124721228348 0.124398131961
0.125035387613 0.124709844814
0.125349546878 0.125021545359
0.125663706144 0.125333233564
0.125977865409 0.1256449094
0.126292024674 0.125956572835
0.12660618394 0.126268223839
0.126920343205 0.12657986238
0.12723450247 0.126891488428
0.127548661736 0.127203101953
0.127862821001 0.127514702923
0.128176980266 0.127826291309
0.128491139532 0.128137867078
0.128805298797 0.1284494302
0.129119458063 0.128760980645
0.129433617328 0.129072518382
0.129747776593 0.12938404338
0.130061935859 0.129695555608
0.130376095124 0.130007055036
0.130690254389 0.130318541633
0.131004413655 0.130630015367
0.13131857292 0.130941476209
0.131632732185 0.131252924128
0.131946891451 0.131564359092
0.132261050716 0.131875781072
0.132575209981 0.132187190036
0.132889369247 0.132498585953
0.133203528512 0.132809968794
0.133517687778 0.133121338527
0.133831847043 0.133432695121
0.134146006308 0.133744038546
0.134460165574 0.13405536877
0.134774324839 0.134366685765
0.135088484104 0.134677989497
0.13540264337 0.134989279938
0.135716802635 0.135300557055
0.1360309619 0.135611820819
0.136345121166 0.135923071199
0.136659280431 0.136234308163
0.136973439697 0.136545531682
0.137287598962 0.136856741724
0.137601758227 0.137167938259
0.137915917493 0.137479121256
0.138230076758 0.137790290685
0.138544236023 0.138101446514
0.138858395289 0.138412588713
0.139172554554 0.138723717251
0.139486713819 0.139034832098
0.139800873085 0.139345933222
0.14011503235 0.139657020594
0.140429191615 0.139968094182
0.140743350881 0.140279153956
0.141057510146 0.140590199885
0.141371669412 0.140901231938
0.141685828677 0.141212250084
0.141999987942 0.141523254294
0.142314147208 0.141834244536
0.142628306473 0.142145220779
0.142942465738 0.142456182993
0.143256625004 0.142767131147
0.143570784269 0.143078065211
0.143884943534 0.143388985154
0.1441991028 0.143699890944
0.144513262065 0.144010782552
0.14482742133 0.144321659947
0.145141580596 0.144632523098
0.145455739861 0.144943371974
0.145769899127 0.145254206544
0.146084058392 0.145565026779
0.146398217657 0.145875832647
0.146712376923 0.146186624118
0.147026536188 0.14649740116
0.147340695453 0.146808163744
0.147654854719 0.147118911839
0.147969013984 0.147429645413
0.148283173249 0.147740364437
0.148597332515 0.148051068879
0.14891149178 0.148361758709
0.149225651046 0.148672433897
0.149539810311 0.148983094411
0.149853969576 0.149293740221
0.150168128842 0.149604371297
0.150482288107 0.149914987607
0.150796447372 0.150225589121
0.151110606638 0.150536175808
0.151424765903 0.150846747638
0.151738925168 0.15115730458
0.152053084434 0.151467846604
0.152367243699 0.151778373678
0.152681402964 0.152088885772
0.15299556223 0.152399382856
0.153309721495 0.152709864898
0.153623880761 0.153020331869
0.153938040026 0.153330783737
0.154252199291 0.153641220472
0.154566358557 0.153951642043
0.154880517822 0.15426204842
0.155194677087 0.154572439572
0.155508836353 0.154882815468
0.155822995618 0.155193176077
0.156137154883 0.15550352137
0.156451314149 0.155813851315
0.156765473414 0.156124165882
0.157079632679 0.15643446504
0.157393791945 0.156744748759
0.15770795121 0.157055017007
0.158022110476 0.157365269755
0.158336269741 0.157675506972
0.158650429006 0.157985728626
0.158964588272 0.158295934688
0.159278747537 0.158606125127
0.159592906802 0.158916299912
0.159907066068 0.159226459013
0.160221225333 0.159536602398
0.160535384598 0.159846730038
0.160849543864 0.160156841902
0.161163703129 0.160466937959
0.161477862395 0.160777018178
0.16179202166 0.16108708253
0.162106180925 0.161397130983
0.162420340191 0.161707163506
0.162734499456 0.16201718007
0.163048658721 0.162327180643
0.163362817987 0.162637165195
0.163676977252 0.162947133695
0.163991136517 0.163257086114
0.164305295783 0.163567022419
0.164619455048 0.163876942581
0.164933614313 0.164186846569
0.165247773579 0.164496734352
0.165561932844 0.1648066059
0.16587609211 0.165116461183
0.166190251375 0.165426300169
0.16650441064 0.165736122828
0.166818569906 0.16604592913
0.167132729171 0.166355719043
0.167446888436 0.166665492538
0.167761047702 0.166975249584
0.168075206967 0.16728499015
0.168389366232 0.167594714206
0.168703525498 0.16790442172
0.169017684763 0.168214112663
0.169331844028 0.168523787004
0.169646003294 0.168833444713
0.169960162559 0.169143085758
0.170274321825 0.169452710109
0.17058848109 0.169762317737
0.170902640355 0.170071908609
0.171216799621 0.170381482696
0.171530958886 0.170691039967
0.171845118151 0.171000580391
0.172159277417 0.171310103938
0.172473436682 0.171619610578
0.172787595947 0.171929100279
0.173101755213 0.172238573012
0.173415914478 0.172548028746
0.173730073744 0.172857467449
0.174044233009 0.173166889093
0.174358392274 0.173476293645
0.17467255154 0.173785681076
0.174986710805 0.174095051355
0.17530087007 0.174404404452
0.175615029336 0.174713740335
0.175929188601 0.175023058975
0.176243347866 0.175332360341
0.176557507132 0.175641644402
0.176871666397 0.175950911129
0.177185825662 0.176260160489
0.177499984928 0.176569392453
0.177814144193 0.176878606991
0.178128303459 0.177187804071
0.178442462724 0.177496983664
0.178756621989 0.177806145739
0.179070781255 0.178115290264
0.17938494052 0.178424417211
0.179699099785 0.178733526547
0.180013259051 0.179042618243
0.180327418316 0.179351692269
0.180641577581 0.179660748593
0.180955736847 0.179969787186
0.181269896112 0.180278808016
0.181584055377 0.180587811053
0.181898214643 0.180896796267
0.182212373908 0.181205763627
0.182526533174 0.181514713103
0.182840692439 0.181823644664
0.183154851704 0.18213255828
0.18346901097 0.18244145392
0.183783170235 0.182750331554
0.1840973295 0.183059191151
0.184411488766 0.183368032681
0.184725648031 0.183676856113
0.185039807296 0.183985661417
0.185353966562 0.184294448562
0.185668125827 0.184603217519
0.185982285093 0.184911968255
0.186296444358 0.185220700742
0.186610603623 0.185529414948
0.186924762889 0.185838110843
0.187238922154 0.186146788396
0.187553081419 0.186455447578
0.187867240685 0.186764088357
0.18818139995 0.187072710703
0.188495559215 0.187381314586
0.188809718481 0.187689899975
0.189123877746 0.18799846684
0.189438037011 0.18830701515
0.189752196277 0.188615544875
0.190066355542 0.188924055984
0.190380514808 0.189232548447
0.190694674073 0.189541022234
0.191008833338 0.189849477314
0.191322992604 0.190157913657
0.191637151869 0.190466331231
0.191951311134 0.190774730008
0.1922654704 0.191083109955
0.192579629665 0.191391471044
0.19289378893 0.191699813243
0.193207948196 0.192008136522
0.193522107461 0.19231644085
0.193836266726 0.192624726198
0.194150425992 0.192932992534
0.194464585257 0.193241239828
0.194778744523 0.193549468051
0.195092903788 0.193857677171
0.195407063053 0.194165867158
0.195721222319 0.194474037981
0.196035381584 0.194782189611
0.196349540849 0.195090322016
0.196663700115 0.195398435167
0.19697785938 0.195706529033
0.197292018645 0.196014603583
0.197606177911 0.196322658787
0.197920337176 0.196630694615
0.198234496442 0.196938711037
0.198548655707 0.197246708021
0.198862814972 0.197554685538
0.199176974238 0.197862643557
0.199491133503 0.198170582048
0.199805292768 0.19847850098
0.200119452034 0.198786400323
0.200433611299 0.199094280047
0.200747770564 0.199402140121
0.20106192983 0.199709980514
0.201376089095 0.200017801197
0.20169024836 0.20032560214
0.202004407626 0.20063338331
0.202318566891 0.200941144679
0.202632726157 0.201248886216
0.202946885422 0.201556607891
0.203261044687 0.201864309672
0.203575203953 0.202171991531
0.203889363218 0.202479653436
0.204203522483 0.202787295357
0.204517681749 0.203094917263
0.204831841014 0.203402519125
0.205146000279 0.203710100912
0.205460159545 0.204017662593
0.20577431881 0.204325204139
0.206088478075 0.204632725519
0.206402637341 0.204940226702
0.206716796606 0.205247707659
0.207030955872 0.205555168358
0.207345115137 0.20586260877
0.207659274402 0.206170028864
0.207973433668 0.20647742861
0.208287592933 0.206784807977
0.208601752198 0.207092166936
0.208915911464 0.207399505455
0.209230070729 0.207706823505
0.209544229994 0.208014121055
0.20985838926 0.208321398075
0.210172548525 0.208628654534
0.210486707791 0.208935890402
0.210800867056 0.20924310565
0.211115026321 0.209550300246
0.211429185587 0.20985747416
0.211743344852 0.210164627362
0.212057504117 0.210471759821
0.212371663383 0.210778871508
0.212685822648 0.211085962392
0.212999981913 0.211393032442
0.213314141179 0.211700081629
0.213628300444 0.212007109922
0.213942459709 0.212314117291
0.214256618975 0.212621103705
0.21457077824 0.212928069134
0.214884937506 0.213235013548
0.215199096771 0.213541936916
0.215513256036 0.213848839209
0.215827415302 0.214155720396
0.216141574567 0.214462580446
0.216455733832 0.21476941933
0.216769893098 0.215076237017
0.217084052363 0.215383033477
0.217398211628 0.215689808679
0.217712370894 0.215996562594
0.218026530159 0.21630329519
0.218340689424 0.216610006439
0.21865484869 0.216916696308
0.218969007955 0.217223364769
0.219283167221 0.217530011791
0.219597326486 0.217836637344
0.219911485751 0.218143241397
0.220225645017 0.21844982392
0.220539804282 0.218756384882
0.220853963547 0.219062924255
0.221168122813 0.219369442007
0.221482282078 0.219675938108
0.221796441343 0.219982412527
0.222110600609 0.220288865236
0.222424759874 0.220595296203
0.22273891914 0.220901705397
0.223053078405 0.22120809279
0.22336723767 0.221514458351
0.223681396936 0.221820802048
0.223995556201 0.222127123853
0.224309715466 0.222433423735
0.224623874732 0.222739701664
0.224938033997 0.223045957609
0.225252193262 0.22335219154
0.225566352528 0.223658403428
0.225880511793 0.223964593241
0.226194671058 0.224270760949
0.226508830324 0.224576906523
0.226822989589 0.224883029933
0.227137148855 0.225189131147
0.22745130812 0.225495210136
0.227765467385 0.225801266869
0.228079626651 0.226107301317
0.228393785916 0.226413313449
0.228707945181 0.226719303234
0.229022104447 0.227025270644
0.229336263712 0.227331215647
0.229650422977 0.227637138213
0.229964582243 0.227943038312
0.230278741508 0.228248915914
0.230592900773 0.228554770989
0.230907060039 0.228860603507
0.231221219304 0.229166413437
0.23153537857 0.229472200749
0.231849537835 0.229777965413
0.2321636971 0.230083707399
0.232477856366 0.230389426677
0.232792015631 0.230695123216
0.233106174896 0.231000796986
0.233420334162 0.231306447957
0.233734493427 0.2316120761
0.234048652692 0.231917681383
0.234362811958 0.232223263777
0.234676971223 0.232528823251
0.234991130489 0.232834359776
0.235305289754 0.233139873321
0.235619449019 0.233445363856
0.235933608285 0.233750831351
0.23624776755 0.234056275775
0.236561926815 0.234361697099
0.236876086081 0.234667095293
0.237190245346 0.234972470325
0.237504404611 0.235277822167
0.237818563877 0.235583150788
0.238132723142 0.235888456158
0.238446882407 0.236193738247
0.238761041673 0.236498997024
0.239075200938 0.236804232459
0.239389360204 0.237109444523
0.239703519469 0.237414633186
0.240017678734 0.237719798416
0.240331838 0.238024940184
0.240645997265 0.23833005846
0.24096015653 0.238635153214
0.241274315796 0.238940224416
0.241588475061 0.239245272035
0.241902634326 0.239550296042
0.242216793592 0.239855296406
0.242530952857 0.240160273097
0.242845112122 0.240465226085
0.243159271388 0.240770155341
0.243473430653 0.241075060833
0.243787589919 0.241379942532
0.244101749184 0.241684800408
0.244415908449 0.241989634431
0.244730067715 0.24229444457
0.24504422698 0.242599230795
0.245358386245 0.242903993077
0.245672545511 0.243208731386
0.245986704776 0.243513445691
0.246300864041 0.243818135961
0.246615023307 0.244122802168
0.246929182572 0.244427444281
0.247243341838 0.24473206227
0.247557501103 0.245036656105
0.247871660368 0.245341225756
0.248185819634 0.245645771192
0.248499978899 0.245950292385
0.248814138164 0.246254789303
0.24912829743 0.246559261916
0.249442456695 0.246863710195
0.24975661596 0.24716813411
0.250070775226 0.24747253363
0.250384934491 0.247776908726
0.250699093756 0.248081259367
0.251013253022 0.248385585523
0.251327412287 0.248689887165
0.251641571553 0.248994164262
0.251955730818 0.249298416784
0.252269890083 0.249602644702
0.252584049349 0.249906847984
0.252898208614 0.250211026602
0.253212367879 0.250515180525
0.253526527145 0.250819309723
0.25384068641 0.251123414167
0.254154845675 0.251427493825
0.254469004941 0.251731548669
0.254783164206 0.252035578667
0.255097323471 0.252339583791
0.255411482737 0.25264356401
0.255725642002 0.252947519293
0.256039801268 0.253251449612
0.256353960533 0.253555354936
0.256668119798 0.253859235235
0.256982279064 0.25416309048
0.257296438329 0.254466920639
0.257610597594 0.254770725683
0.25792475686 0.255074505583
0.258238916125 0.255378260308
0.25855307539 0.255681989828
0.258867234656 0.255985694113
0.259181393921 0.256289373133
0.259495553187 0.256593026859
0.259809712452 0.256896655259
0.260123871717 0.257200258306
0.260438030983 0.257503835967
0.260752190248 0.257807388214
0.261066349513 0.258110915016
0.261380508779 0.258414416344
0.261694668044 0.258717892168
0.262008827309 0.259021342456
0.262322986575 0.259324767181
0.26263714584 0.259628166311
0.262951305105 0.259931539817
0.263265464371 0.260234887669
0.263579623636 0.260538209836
0.263893782902 0.26084150629
0.264207942167 0.261144776999
0.264522101432 0.261448021935
0.264836260698 0.261751241066
0.265150419963 0.262054434364
0.265464579228 0.262357601798
0.265778738494 0.262660743339
0.266092897759 0.262963858956
0.266407057024 0.263266948619
0.26672121629 0.263570012299
0.267035375555 0.263873049965
0.26734953482 0.264176061589
0.267663694086 0.264479047139
0.267977853351 0.264782006586
0.268292012617 0.265084939901
0.268606171882 0.265387847052
0.268920331147 0.265690728011
0.269234490413 0.265993582747
0.269548649678 0.26629641123
0.269862808943 0.266599213431
0.270176968209 0.26690198932
0.270491127474 0.267204738867
0.270805286739 0.267507462042
0.271119446005 0.267810158814
0.27143360527 0.268112829155
0.271747764536 0.268415473035
0.272061923801 0.268718090422
0.272376083066 0.269020681289
0.272690242332 0.269323245604
0.273004401597 0.269625783338
0.273318560862 0.269928294461
0.273632720128 0.270230778943
0.273946879393 0.270533236754
0.274261038658 0.270835667865
0.274575197924 0.271138072245
0.274889357189 0.271440449865
0.275203516454 0.271742800695
0.27551767572 0.272045124705
0.275831834985 0.272347421865
0.276145994251 0.272649692146
0.276460153516 0.272951935517
0.276774312781 0.273254151949
0.277088472047 0.273556341412
0.277402631312 0.273858503876
0.277716790577 0.274160639311
0.278030949843 0.274462747688
0.278345109108 0.274764828976
0.278659268373 0.275066883146
0.278973427639 0.275368910168
0.279287586904 0.275670910012
0.279601746169 0.275972882649
0.279915905435 0.276274828048
0.2802300647 0.27657674618
0.280544223966 0.276878637015
0.280858383231 0.277180500523
0.281172542496 0.277482336674
0.281486701762 0.277784145439
0.281800861027 0.278085926788
0.282115020292 0.278387680691
0.282429179558 0.278689407118
0.282743338823 0.278991106039
0.283057498088 0.279292777425
0.283371657354 0.279594421247
0.283685816619 0.279896037473
0.283999975885 0.280197626074
0.28431413515 0.280499187022
0.284628294415 0.280800720285
0.284942453681 0.281102225834
0.285256612946 0.281403703639
0.285570772211 0.281705153671
0.285884931477 0.2820065759
0.286199090742 0.282307970296
0.286513250007 0.282609336829
0.286827409273 0.28291067547
0.287141568538 0.283211986189
0.287455727803 0.283513268955
0.287769887069 0.283814523741
0.288084046334 0.284115750514
0.2883982056 0.284416949247
0.288712364865 0.284718119909
0.28902652413 0.28501926247
0.289340683396 0.285320376901
0.289654842661 0.285621463172
0.289969001926 0.285922521253
0.290283161192 0.286223551115
0.290597320457 0.286524552728
0.290911479722 0.286825526062
0.291225638988 0.287126471087
0.291539798253 0.287427387774
0.291853957518 0.287728276093
0.292168116784 0.288029136015
0.292482276049 0.288329967509
0.292796435315 0.288630770546
0.29311059458 0.288931545097
0.293424753845 0.289232291131
0.293738913111 0.289533008618
0.294053072376 0.289833697531
0.294367231641 0.290134357837
0.294681390907 0.290434989509
0.294995550172 0.290735592516
0.295309709437 0.291036166828
0.295623868703 0.291336712417
0.295938027968 0.291637229251
0.296252187234 0.291937717302
0.296566346499 0.29223817654
0.296880505764 0.292538606935
0.29719466503 0.292839008458
0.297508824295 0.293139381079
0.29782298356 0.293439724768
0.298137142826 0.293740039496
0.298451302091 0.294040325232
0.298765461356 0.294340581948
0.299079620622 0.294640809614
0.299393779887 0.2949410082
0.299707939152 0.295241177677
0.300022098418 0.295541318014
0.300336257683 0.295841429183
0.300650416949 0.296141511153
